Yield,SOC_soil,N_soil,P_soil,K_soil,Ca_soil,Mg_soil,pH_soil
3.5,1.730298752,0.083038074,4.142575994,0.233507572,0.272083333,0.462326389,5.1
11.75,1.905426502,0.104263051,3.027267073,0.403331261,3.075416667,1.100694444,5.9
15,1.33968401,0.071767193,3.771533887,0.251246006,0.1,0.350684932,5.1
10.625,2.209949281,0.108707053,7.462590984,1.015416383,3.798788927,1.527681661,6.1
7.625,1.863900852,0.10636396,3.266531892,0.165793974,0.841627119,0.837288136,5.4
13.375,2.144912245,0.09120694,3.222832469,0.531621983,1.66826087,0.902842809,5.5
10.375,1.277237616,0.070456548,3.410519945,0.247850789,0.1,0.290709459,4.9
16.5,1.646500886,0.093320026,3.222832469,0.511174984,0.698227425,0.679598662,5.4
5.75,1.648244294,0.089357818,3.322851407,0.421631228,0.598551724,0.73862069,5.1
19.5,2.146415996,0.130224233,NA,0.879220972,5.685953177,1.233946488,6.4
11.25,2.146415996,0.127449649,8.125822142,0.976486212,2.919479167,1.723958333,6.1
21.75,1.842847145,0.099985742,7.519942427,0.32715199,0.309130435,0.373745819,5.2
16.75,2.093389452,0.097738687,5.44421982,0.45593343,1.166237288,0.525932203,5.5
6.375,2.244002682,0.092856759,7.406322101,0.343222614,0.1,0.1,4.8
11.5,1.122485643,0.051040773,3.589798978,0.228742112,0.224183673,0.12329932,6
6.75,1.708313387,0.054949832,4.142575994,0.509471067,2.808541667,0.6328125,6.2
9,0.949180172,0.011353834,2.163023363,0.123508137,0.1,0.1,5.8
13.5,1.586195238,0.083772954,4.199826718,0.725348638,0.665491525,0.46779661,5.5
8.875,1.153062825,0.03039692,4.682346492,0.187152637,0.1,0.07329932,5.9
16,0.882802829,0.041969826,2.935531707,0.185262206,0.1,0.078282828,5.9
16.2,1.380410535,0.054500357,7.595088931,0.527039035,2.479448276,0.682241379,6.7
11,0.96116169,0.038319422,4.910982809,0.224916993,0.211404682,0.286956522,6.1
11.75,0.965198168,0.051164382,6.138728512,0.286257991,0.1,0.027759197,5.7
4,1.88195417,0.095740519,4.316895059,0.404736597,0.308885017,0.539372822,5.8
9.5,1.179035084,0.059840906,2.238390031,0.191717335,0.1,0.104006969,5
3.5,1.535463977,0.084090943,1.841618554,0.449833986,0.424916388,1.055852843,5
9.25,1.470831169,0.072025138,2.708607381,0.551926989,1.470833333,1.061284722,6.1
2.75,1.836481757,0.091338276,2.727548691,0.277893309,1.632482517,1.226748252,6
8.25,1.358645571,0.052587463,2.463731309,0.287218588,0.121308725,0.210234899,5.9
7.125,1.096727358,0.059698284,2.858013568,0.42309016,0.349723183,0.440657439,5.7
7.375,1.501828125,0.091500833,3.100472677,0.578318509,0.3525,0.424662162,5.7
5.5,1.613074653,0.079546486,4.526268276,0.457484224,2.261734694,1.036054422,6.2
11.5,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
5.5,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
10.4,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
8,2.602652754,0.154401298,4.720165785,0.504806246,6.564080268,3.056521739,5.4
24.5,1.628638143,0.094657832,11.54734411,1.024383611,7.7326,1.726666667,6.3
21.5,1.587207876,0.085872306,5.187745071,0.513904822,2.856521739,1.177591973,5.9
26.5,1.776675051,0.09891194,6.052369249,0.760579136,7.335050167,2.05367893,6.1
18.75,1.260179645,0.069911622,4.653407328,0.573654822,4.1788,1.223166667,6.2
25.25,1.688958074,0.103751823,3.977271221,0.71946675,7.282173913,1.684949833,6.1
20,1.874495595,0.099078043,3.779068336,0.612588206,7.030066445,1.634551495,6.1
10.5,2.088856761,0.125494923,6.225294085,1.788388779,9.088093645,2.504849498,6.3
21.5,1.348153671,0.046757104,15.34896021,0.362132745,2.499721254,0.671777003,6.7
21,1.581302529,0.070020932,NA,0.407576854,3.086842105,0.935438596,6.4
15.65,1.476688193,0.05579914,21.94595443,0.920114971,4.022809365,1.294983278,6.6
9.75,1.652147477,0.066907269,15.77868622,0.51483392,3.778,0.821403509,6.5
17.95,1.183817105,0.03678619,4.480548394,0.288185654,1.974646465,0.450673401,6.5
13.5,0.986963797,0.005598891,4.030614481,0.268505022,1.372601351,0.519425676,6.5
15.5,3.602620512,0.204219199,7.812688196,1.177881241,9.821036789,3.254013378,6.7
20.3125,2.615806795,0.147117415,2.604229399,0.52583984,6.261571906,2.319899666,6.3
16.5625,3.169910683,0.179207022,5.04569446,1.514418739,9.557157191,3.489632107,6.4
15.6875,3.636102899,0.191455499,7.324395184,1.135814054,7.812842809,3.073578595,6.2
